4,"February 24, 2016","Kind of fun to use Use it to get out of trouble,  or to get in trouble..."
1,"June 7, 2017", Toi much bad appp plz.  Dont download
5,"September 20, 2015",Lol Funny app.Easy to use and does what it supose to do.
5,"September 21, 2015",Its Cool I got my sister real good
5,"September 19, 2015", Just downloaded and its working amazing on my phone. Fantastic one.
5,"September 20, 2015",Cool app I like it it sounds very funny and creative...hahhahaha
1,"May 25, 2018", Nothing but a big ad.
5,"September 18, 2015",Fun Great app for making a joke
5,"September 18, 2015", Great app for pranks!
5,"September 21, 2015", Funny app
5,"November 6, 2015",elexis hojnicki
4,"January 3, 2016",Juile Friends of the earth and the tree is that a car and I can do it hit me up when you get a car and I can come over for the night before I miss your face to face of the tree and I can do it again soon as I miss you too baby girl is that the tree and I can do it again soon as I am going to the tree and ...Full ReviewFriends of the earth and the tree is that a car and I can do it hit me up when you get a car and I can come over for the night before I miss your face to face of the tree and I can do it again soon as I miss you too baby girl is that the tree and I can do it again soon as I am going to the tree and I can do it again soon as I can do it again soon as I said I can do it again soon as I said I cause he's a car and it was the tree of do it again
5,"September 19, 2015",Best one. There are lots of app of this type but this one wins over them.
5,"March 26, 2018", I think nothing
1,"July 5, 2016",Wadih 0812
