5,"July 25, 2018"," Now I can stay contact with my old Friends and love One mean world to me 
she in my heart forever until death do us APART OR END OF TIME OF WORLD 
Never Stop Loving her along I live that's my wife Mrs Caro Yount .Give 5 
Stars.⭐⭐⭐⭐⭐. Got watch it read you're message messager on Facebook i KNOW 
been...Full ReviewNow I can stay contact with my old Friends and love One mean world to me 
she in my heart forever until death do us APART OR END OF TIME OF WORLD 
Never Stop Loving her along I live that's my wife Mrs Caro Yount .Give 5 
Stars.⭐⭐⭐⭐⭐. Got watch it read you're message messager on Facebook i KNOW 
been there and my wife. I'll NEVER will for give U wat U done BELIEVE i 
WON'T FOR GIVE U"
3,"July 25, 2018"," Why do I randomly lose connection? After a while of having a chat head 
open, it will start saying ""not connected"" & I have to close out & restart 
it to connect again. Very annoying. Also, when I lose connection on 
messenger, everything else that uses data or WiFi works just fine."
3,"July 25, 2018"," Since the OS update 1 month ago, I haven't been able to send any photos or 
videos. After hours on the phone with Tech support from my carrier, they 
have done all they can do. Please fix this problem so that I'm able to send 
pics and videos"
3,"July 25, 2018"," I've never had an issue with Facebook Messenger until this past week when 
it started not being able to load my media although it had permission to 
access and have reported it to Facebook times and I've had no help"
2,"July 26, 2018"," Randomly, some messages create notifications WHILE IN THE CHAT VIEW AND 
READING THAT VERY MESSAGE. And they don't go away until tapped. A lot of 
notifications that should have arrived while phone is idle don't do so 
until the phone is unlocked."
5,"July 25, 2018"," Great messaging app for keeping in touch with people whom you might not, 
otherwise. Negatives: Updates are quite frequent and generally large in 
size."
5,"July 25, 2018"," This app works so well. A family member and I had a video chat for about 15 
minutes and it didn't have to reconnect not even once. The quality was 
great and I loved it!!!😄"
1,"July 25, 2018"," my messenger appearance doesnt change.. even if i update jt.. did report it 
like 5 times already.. but nothing changed"
5,"July 25, 2018"," Please put the older version of emoticons..like it used to be earlier on 
messenger... otherwise its too good but just the emoticons..we want the old 
one back!"
2,"July 25, 2018"," Is there any reason messager has been updating almost everyday ? It always 
messing up .."
1,"July 25, 2018"," These New Emojis are not Good...👎 Bring the previous one back in the next 
update please."
1,"July 25, 2018"," Since the latest update to android the app now regularly looses connection 
to both Wi-Fi and data regardless of signal strength"
1,"July 25, 2018"," Everything was ok, but now this new update constantly crashes. Such a shame"
3,"July 25, 2018", Most recent update is causing the app to crash upon opening. Pixel XL
1,"July 25, 2018", It messed up my phone now I can't delete it
5,"July 25, 2018"," This is the right way always activity close friends and other people. Make 
sweet relationship for ever."
5,"July 25, 2018", It's a very awesome and nice app to use❤I loved it Work on the emoji
4,"July 25, 2018", This is the only way I get to see my grandson
3,"July 25, 2018", It does not work always.
1,"July 25, 2018", can't install it and now I can't use my own messenger
1,"July 25, 2018"," Will not open after July 25, 2018 Android update. Please fix."
3,"July 26, 2018"," its good.but sometimes i face some lag in video calling and voice calling 
also"
1,"July 25, 2018"," Ads. Stories that you can't disable. More bloat being added with every 
update ..."
3,"July 25, 2018", Crashes when opening a discussion with video links
1,"July 25, 2018", Just updated the app and see nothing! #WorseAppEver
1,"July 25, 2018", I can not open my app anymore.
1,"July 25, 2018", Crashes on opening in the latest update
4,"July 25, 2018", I really like this app.
2,"July 25, 2018", Floating video disappeared!
5,"July 25, 2018", The new emojis suck major balls.
4,"July 25, 2018", All around it's good
5,"July 25, 2018", JOB WELL DONE!
1,"July 25, 2018", It keeps crashing
2,"July 25, 2018", Please bring back the previous emojis !!!!
3,"July 25, 2018", Why this is not updated..
5,"July 25, 2018", all good
4,"July 25, 2018", Its good
5,"July 25, 2018", I love it
5,"July 25, 2018", Tenkiu
5,"July 26, 2018", Love it..
5,"July 25, 2018", good
5,"July 25, 2018", Amazing
5,"July 25, 2018", Great
5,"July 26, 2018", 😍
5,"July 24, 2018"," People are asking why this needs permission for mic and photos. Mic is for 
the option to call or when you press the mic feature to record audio. The 
media permission is so you can send pictures saved on your phone to other 
people if you so choose to. I'm a conspiracy theorist but some of you are ...Full ReviewPeople are asking why this needs permission for mic and photos. Mic is for 
the option to call or when you press the mic feature to record audio. The 
media permission is so you can send pictures saved on your phone to other 
people if you so choose to. I'm a conspiracy theorist but some of you are 
just reaching or not thinking. Lol. Anyway, great app for free calling or 
messaging. Easy to use and it even has some fun games."
