5,"May 13, 2018"," The game it's self is awesome. It is also challenging it's self. But one 
recommendation for the app developer or developers if possible to do an 
update to where not to much ad pop ups but also I don't know if you guys 
also know that the ad's are like as a separate app of its own. Reason for 
me t...Full ReviewThe game it's self is awesome. It is also challenging it's self. But one 
recommendation for the app developer or developers if possible to do an 
update to where not to much ad pop ups but also I don't know if you guys 
also know that the ad's are like as a separate app of its own. Reason for 
me to say that is because when I kill task for any and all apps that are 
open the ad's is it's own window and it also has the little x in the right 
corner of it to weather if you want to close it or keep it open and 
running. Just to let you guys know if you wasn't already aware of it."
5,"June 4, 2018"," Totally addictive. Its not just about matching numbers as they happen. You 
have to make moves to get the numbers where you can match them without 
filling up the board too fast. There's a kind of Rubbicks cube element to 
that for me. Enjoy!"
4,"April 30, 2018"," We will have an interest till we get 2048..... We will also have greater 
than that.. Try to achieve greater numbers.... Do you all know this.....??? 
If we undo many times we can continue the game by dragging Another 
colour....😂😂😂"
4,"January 25, 2018", It enables clarity while solving the puzzle and ensures qualitative measures not only in game but also in life. It envisages the future problems too... And take the appropriate steps to deal with.
4,"January 5, 2018"," The game is fun and you have to think about it, which I like. The only thing I don't like is the ads. There are so many ads in between games it gets annoying."
2,"February 15, 2018", The game doesn't make any sense to me. It's just boring no fun at all. Underrated logics
4,"December 14, 2017", Super addictive game...if u r nt irritated by seeing numbers....I tried it many times and finally made it which made soo happy cz i tried a lot. same thing u r doing but u will want to play it again n again.
5,"May 27, 2018"," Superb & addictive game. Been playing the 4x4 board for the past one week 
now trying to better my previous score. I like the fact you can undo & also 
save game to your cloud account. Presently passed... 2048, 4096, 8192.... 
32768 and now in 65536 with a total score of 1,430,236 Amazing!"
5,"June 4, 2018"," Bloody love this game! Sooo addictive.. keep trying to beat my own score! 
Be great to have a leaderboard to try & beat other people"
5,"May 6, 2018"," Easy set up haven't had any issues since I've downloaded. I'm not one to 
make comments about any apps this is worth it ..I'm a happy camper ."
4,"February 10, 2018"," Kind of addictive, always trying to beat your best score ! Good game. Only thing is there's so many adds..."
3,"December 24, 2017"," It's a good game, I liked it .But it's a little tricky for me because I'm a small girl of Mumbai age"
5,"January 21, 2018", Very addicting game... Could play all day if I didn't have to go to work
5,"June 10, 2018"," Its really fun. One of my favorite games. Maybe try to spice the graphics 
up a bit? Like put pictures and things lile that?"
5,"February 27, 2018", It's a simple game but quite tricky. It can be addictive too once we get close enough to no 2048. Just don't play it in class😆
5,"March 21, 2018", Good and intresting. Play this game whenever u get bored.we can keep more interest on maths by this game and I won this game..
4,"April 3, 2018"," A game that I had wasted a lot of time on, it's fun. Far, far too many adverts though."
3,"December 5, 2017", It's not that hard level game i have installed it and complete 2048 need to build up app with some hard equation without Undo option....
5,"December 18, 2017", Many app choices for this type of game & I've downloaded a few but this one is definitely my fav. Not boring as some might think & definitely gets challenging but overall lot's of fun.
5,"January 6, 2018"," It's cool, I like how you can change the colour and grid size and stuff, but I think if you increase the grid size they should give you a goal, like 4x4 is the nml grid size and u get 2048, maybe 5x5 should have to get 4096 etc. But I like the game alot, I beat it afew times, was thinking that would...Full ReviewIt's cool, I like how you can change the colour and grid size and stuff, but I think if you increase the grid size they should give you a goal, like 4x4 is the nml grid size and u get 2048, maybe 5x5 should have to get 4096 etc. But I like the game alot, I beat it afew times, was thinking that would make the game more interesting."
4,"December 10, 2017", It's a good game and can keep u busy for long time and if u keep playing it's for of interesting and u will try out Ur level best to reach 2048 I have completed 1048 half of it and I'm loving it my whole family has this game and we all love it
1,"February 19, 2018", The constant ads made the game hardly playable. Uninstalled and going to find one I can actually play
5,"November 28, 2017"," I've always loved this game, and the undo button make it a lot easier to get higher scores"
5,"May 26, 2018"," This app is like a drug ! U can't stop yourself playing this game until 
your batte die!!"
4,"March 17, 2018", This game is better than others....  Because other games are improve stress but this only realesies stress....and improve logical Knowaldge.....
4,"May 28, 2018"," It's a very interesting game that people could play and fun This game helps 
get your mind off things"
5,"April 16, 2018"," Make it difficult my high score is 67020 , it mean 4096, 2048, 512 were were in the box so make it more interesting"
5,"April 14, 2018"," After long time, it will become boring.so add stages or task."
2,"April 6, 2018"," I found the advertising to be too heavy-handed. Plus, there is no way to buy the game and eliminate the ads. I will uninstall it and look for something else."
5,"January 26, 2018"," I'm happy with the updates, a great game to play when you want to keep your brain active."
5,"June 22, 2018"," I had made 4 times the game demand to win, that is 16384 in 6×6 and 8192 in 
4×4 and still I can score more but interest is no more"
5,"November 27, 2017", Really very entertaining game. I usually play it when the lecture is boring.
5,"December 31, 2017"," I play low handed games but when I played this game , I didn't fell necessity of playing any other game 😘😘😘"
4,"November 1, 2017", I like it because it keeps me mind of of things and cause its my kind of game to
5,"May 23, 2018", Can't stop trying to beat my previous score
5,"April 13, 2018"," A good puzzle for critical thinking. Challenging for adults but easy enough 
my 8yr old can play too."
5,"June 23, 2018"," Good for fidgeting..5 minute breaks. And I like that you don't lose your 
progress if you close the game."
5,"January 13, 2018", Good way to develop positive fiddling with phone... And its not addictive
1,"July 2, 2018", Annoying ad pop ups. I will uninstall it
5,"November 18, 2017"," 2048 is a fun game which has give me a great deal of enjoyment for quite some time now, the 6*6 is taking a lot longer than expected. Simple, fun and challenging. LOVE this game."
4,"December 4, 2017", Boring  free  game  ...not  a  brain  testing  game
5,"May 1, 2018"," I enjoy but I have only seen the one board. But it's fun!! A great way to 
pass the time!!"
5,"December 8, 2017"," I love the game lol my score is now +1 300 00 though, wish it was money😂"
5,"November 24, 2017", This game keep you super busy😍 m in love with this game
5,"January 14, 2018", It's really a good game. I got addicted but it's fine. You really give a small exercise to your brain
4,"December 25, 2017"," So many games of this type these days but it's simple, clear design is a nice change to see. No frills aesthetic and great!"
4,"June 29, 2018", Cool game ... Just the annoying ads that ruin it👍
5,"March 3, 2018"," Very addictive, beautiful bright graphics and very challenging. I love it!"
4,"March 29, 2018", Have not played long but I find it challenging
5,"April 18, 2018", It is soooo nic game that I have become mad for it
1,"April 27, 2018", A little boring game 😐🐇. I gave 1 star
5,"June 6, 2018"," This is an osm game. And it is hard to finish this game. But I'll try my 
level best to complete it"
1,"February 2, 2018", 2048 Standard is NOT to do new numbers other than 2. 4 is not standard for a new value.
5,"February 6, 2018", This is a very addicting game...unlike every other child's play this is something really different and demands a bit intelligence..
5,"May 29, 2018", This game help's me with concentration and pain management
4,"July 10, 2018", One way to kill the time while the brain is being sharpen...
5,"July 17, 2018"," I never get bored I only have two words ""GET IT ""💜💜💜"
5,"March 28, 2018", Its better than the original game You can undo your steps and so winning is easier
4,"November 8, 2017", Addictive game but would prefer no ads
5,"December 18, 2017", Awsome game loved it and will keep on loving this game the only Moto 2048..!!!
5,"June 10, 2018", I loved this game. But its very difficult to complt.😔😔
5,"March 28, 2018"," Superb game ..... finally lots of trial , I finished the game 2048.... it doesn't boring like other games ...."
3,"February 13, 2018"," The pop up ads are irritating but besides that, it's a very nice game"
