5,"July 6, 2015"," This is by FAR the best implementation. Superb polish, and absolutely NONE of the lag that most of the 2048 apps have.  Really well done. Minimal non-invasive ads for the companies own products when exiting the app, but hardly detracting from the experience. Two minor issues: Would be better if the ...Full ReviewThis is by FAR the best implementation. Superb polish, and absolutely NONE of the lag that most of the 2048 apps have.  Really well done. Minimal non-invasive ads for the companies own products when exiting the app, but hardly detracting from the experience. Two minor issues: Would be better if the ""No Ads"" statement was clearer for those of us that are more particular about this type of thing. Would also be nice if they had a ""Donate"" version, because I've paid for apps that I've spent FAR less time in."
5,"December 23, 2015","I love it Thankyou for the app, 1 sugestion, move the buttons to the top of the screen, I keep touching them by mistake, but it's not a biggie"
3,"July 26, 2016",Very nice but... Occasionally swipes will go the wrong way.
2,"March 22, 2017", Nice game but should have one chance undo option as many a times control go wrong and you have to start from beginning again
5,"November 12, 2015", I like this version because it has different colors past 128 and because the animation looks smoother.
5,"October 5, 2015","Ottimo Integrazione con play services, classifiche e grafica holo. Veramente perfetto!"
1,"November 20, 2015", it ALWAYS FREEZES every 5 seconds
5,"February 23, 2016",Great app This is by far the best android app i downloaded for my daughter. She enjoys it a lot. Even i enjoy it lot. Should download guys
4,"November 27, 2015",Gameplay is really good but... There's no undo option! Add it!
3,"December 11, 2015","Is it possible to disable google+ integration? I love it, but I wish I could make it stop prompting me to integrate"
5,"November 6, 2015"," Beauti UI, best speed. Need 3x3, 5x5 mode"
4,"July 15, 2015",Like it. But why ads? Is there a ad free version?
5,"November 28, 2015",FUN! I really like this game
5,"February 24, 2016",Nice App This is nice app. My daughter really loves this app. Its a good app for kids
5,"September 18, 2016",Best version of 2048 available This is absolutely the best version available. Far better than the original.
5,"July 23, 2015",Best 2048 app Simple with good layout. No ads and can be used offline. Very smooth with no delay.
5,"August 21, 2015",The definitive version The only detractor for me is that it uses a lot of battery.
5,"August 15, 2015", Try it friends it's crazy
2,"February 28, 2017", They put in ads
5,"June 6, 2015","Great Game! This is a great form of 2048, and I loved the graphics! 4th try = 2048! Yay!"
5,"September 28, 2014","Perfect, and... Indeed, this is it - the supreme level of no lag in the field of hundreds and thousands of 2048 apps out there. The only thing missing is the latest Material design, but it is so good it feels material. :P"
5,"March 16, 2015",Perfection This app is much better than all of the other copies out there. The one thing that would make this better would be a theme/tile editor to personalize our boards.
5,"January 14, 2015","Best Variant I really like how smooth this game goes, positives everywhere ▒ Something that would be good for some people is a ""bold"" toggle, since I have shown the game to some people, but they don't like it because numbers are too thin"
