1,"June 20, 2018"," This game is great, I rated it at one because there are so many ads, (one 
every 10-15 seconds), and everytime one come on it rewinds 2-3 steps of 
gameplay. There is no way to enjoy this game unless you dish out 3.49.."
2,"June 29, 2018"," These good reviews obviously never played the actual 2048. This app has way 
too many ads. It's ridiculous. It also doesn't have built in features to 
let you continue or reset. It just stops when there's no moved left. Why 
doesn't it confirm your score and then reset automatically? For having low ...Full ReviewThese good reviews obviously never played the actual 2048. This app has way 
too many ads. It's ridiculous. It also doesn't have built in features to 
let you continue or reset. It just stops when there's no moved left. Why 
doesn't it confirm your score and then reset automatically? For having low 
features, it has too many ads."
4,"June 20, 2018"," Its good but these ads are pissing me off!!! There r way too many ads !! 
After every game there is an ad. R u guys serious ... The game is good and 
addictive"
5,"July 4, 2018"," Idk where these bad reviews are coming from, lol. There are ads but 
definitely not too many haha"
3,"May 29, 2018"," Since latest update it wants me to set an internet profile - RUBBISH we're 
not all sad social media prats"
1,"June 29, 2018"," So many different downloads of this game and i had the misfortune of 
picking the one that puts ads on my mother f***ing home screen as a screen 
saver."
5,"June 17, 2018"," I had made a block of 65537. N still making more... Wow... Taken more than 
24 hrs. Still"
5,"June 22, 2018"," Or those who complained about the ads just turn off your and data then 
play.when done turn on your wifi and data"
5,"June 16, 2018"," Awesome game. I wish I had thought of it, so simple an idea yet 
frustratingly challenging. Thanks"
4,"May 27, 2018"," Hey i need help with it. I am playing 8*8 mode ahe i got stuck at a point 
where i have made tile of 1048576 but the game is not moving further. It 
says that ""You Win For now ....."" and the only option working is rest. But 
my game is still going on. Please guys help me."
3,"July 9, 2018", You have added a game 3 x 3 which cannot be solved any way
5,"July 12, 2018"," I absolutely love this game. It's not really an improvement more like a 
suggestion. The colors change up until a point and then stay the same with 
the higher numbers. Could you maybe have the colors change?"
5,"May 31, 2018"," Got tired after 1 million points. So stopped there only (exhausted) after 3 
hours 30 mins"
5,"June 15, 2018"," Love it! I was looking for a game for exercising my brain - glad I found 
this gem."
5,"July 13, 2018"," I love this gane because it reminds me of my Childhood and its just such a 
fun game to Play. Also very tine consuming which is what i need."
4,"June 22, 2018"," A good puzzle for your brain recommend it if you are a person who likes to 
solve stuff"
4,"July 15, 2018", You have added 3×3 which cannot be solved any way
5,"June 26, 2018", It's so fun to play and you can choose different sizes 😘
5,"June 11, 2018", It is really a good game to play when you are bored it's fun
1,"June 10, 2018", I got an ad that turned my music off
5,"July 1, 2018"," Great fun, and mentally stimulating! I'm hooked"
5,"June 24, 2018", I a. In love with the game but the adds are annoying every 20 secs
